유료화 여부,2차 확장 여부,ID,제목,작품 URL,작가,작가 URL,별점,휴재 여부,성인물 여부,연재 시작 년도,관심 수
1,0,808454,반대로 끌리는 사이,https://comic.naver.com/webtoon/list?titleId=808454,한구,https://comic.naver.com/artistTitle?id=365302,9.97,,,,
1,0,746741,언럭키 맨션,https://comic.naver.com/webtoon/list?titleId=746741,약국,https://comic.naver.com/artistTitle?id=334296,9.97,,,,
,0,655277,고고고,https://comic.naver.com/webtoon/list?titleId=655277,정은경 / 하일권,,9.97,,,,
,0,818643,키스는 자기 전에,https://comic.naver.com/webtoon/list?titleId=818643,이채은,https://comic.naver.com/artistTitle?id=245274,9.97,1,,,
1,0,793388,주부 육성중,https://comic.naver.com/webtoon/list?titleId=793388,임현,https://comic.naver.com/artistTitle?id=323984,9.97,,,,
1,0,807164,펀치드렁커드,https://comic.naver.com/webtoon/list?titleId=807164,고태호,https://comic.naver.com/artistTitle?id=313953,9.97,,,,
,0,804145,에브리띵 이즈 파인,https://comic.naver.com/webtoon/list?titleId=804145,마이크 버첼,https://comic.naver.com/artistTitle?id=360249,9.97,1,,,
1,1,733080,그놈은 흑염룡,https://comic.naver.com/webtoon/list?titleId=733080,혜진양,https://comic.naver.com/artistTitle?id=157054,9.97,,,,
1,0,784835,관찰일기,https://comic.naver.com/webtoon/list?titleId=784835,파랑,https://comic.naver.com/artistTitle?id=351160,9.97,,,,
1,0,695585,뱀이 앉은 자리,https://comic.naver.com/webtoon/list?titleId=695585,김이연,https://comic.naver.com/artistTitle?id=309861,9.97,,,,
1,0,697254,푸른사막 아아루,https://comic.naver.com/webtoon/list?titleId=697254,달꽃,https://comic.naver.com/artistTitle?id=310600,9.97,,,,
1,0,675331,하이브 3,https://comic.naver.com/webtoon/list?titleId=675331,김규삼,https://comic.naver.com/artistTitle?id=4,9.97,,,,
1,0,703308,신석기녀,https://comic.naver.com/webtoon/list?titleId=703308,재아 / 한가람,,9.97,,,,
,0,774832,같은 학교 친구,https://comic.naver.com/webtoon/list?titleId=774832,유유,https://comic.naver.com/artistTitle?id=347358,9.97,1,,,
,0,817177,괴물 의상실,https://comic.naver.com/webtoon/list?titleId=817177,스페트,https://comic.naver.com/artistTitle?id=371748,9.97,1,,,
,0,796251,홍 의관의 은밀한 비밀,https://comic.naver.com/webtoon/list?titleId=796251,유계진 / 서이나,,9.97,,,,
,0,794155,버려진 나의 최애를 위하여,https://comic.naver.com/webtoon/list?titleId=794155,류호 / 기묭 / 김선유,,9.97,1,,,
,0,651675,우바우,https://comic.naver.com/webtoon/list?titleId=651675,잇선,https://comic.naver.com/artistTitle?id=287898,9.97,,,,
,1,719899,살인자o난감,https://comic.naver.com/webtoon/list?titleId=719899,꼬마비,https://comic.naver.com/artistTitle?id=268742,9.97,,,,
1,1,715772,좀비딸,https://comic.naver.com/webtoon/list?titleId=715772,이윤창,https://comic.naver.com/artistTitle?id=193842,9.97,,,,
1,0,794152,호걸옹주,https://comic.naver.com/webtoon/list?titleId=794152,탐토,https://comic.naver.com/artistTitle?id=341398,9.97,,,,
1,1,701081,스위트홈,https://comic.naver.com/webtoon/list?titleId=701081,김칸비 / 황영찬,,9.97,,,,
1,0,744320,와이키키 뱀파이어,https://comic.naver.com/webtoon/list?titleId=744320,요니요니,https://comic.naver.com/artistTitle?id=332772,9.97,,,,
1,1,730204,친애하는 X,https://comic.naver.com/webtoon/list?titleId=730204,반지운,https://comic.naver.com/artistTitle?id=326248,9.97,,,,
1,0,748105,독립일기,https://comic.naver.com/webtoon/list?titleId=748105,자까,https://comic.naver.com/artistTitle?id=301511,9.97,,,,
1,0,784506,환상연가,https://comic.naver.com/webtoon/list?titleId=784506,반지운,https://comic.naver.com/artistTitle?id=326248,9.97,,,,
1,0,738174,중증외상센터 : 골든 아워,https://comic.naver.com/webtoon/list?titleId=738174,홍비치라 / 한산이가,,9.97,,,,
1,0,690594,우리집에 곰이 이사왔다,https://comic.naver.com/webtoon/list?titleId=690594,켄타,https://comic.naver.com/artistTitle?id=307189,9.97,,,,
1,0,801038,성스러운 그대 이르시길,https://comic.naver.com/webtoon/list?titleId=801038,"26, 유다, 앵뚜 / 로주 / 미나토",,9.97,,,,
1,0,709992,옆반의 인어,https://comic.naver.com/webtoon/list?titleId=709992,요엔,https://comic.naver.com/artistTitle?id=301964,9.97,,,,
1,0,771933,굿 리스너,https://comic.naver.com/webtoon/list?titleId=771933,쥬드 프라이데이,https://comic.naver.com/artistTitle?id=194300,9.97,,,,
1,0,622643,진눈깨비 소년,https://comic.naver.com/webtoon/list?titleId=622643,쥬드 프라이데이,https://comic.naver.com/artistTitle?id=194300,9.97,,,,
,0,748535,마른 가지에 바람처럼,https://comic.naver.com/webtoon/list?titleId=748535,화음 / 달새울,,9.97,1,,,
1,0,773793,필리아로제 - 가시왕관의 예언,https://comic.naver.com/webtoon/list?titleId=773793,백화등 / Ryuta / 김영지,,9.97,,,,
1,1,675516,참치와 돌고래,https://comic.naver.com/webtoon/list?titleId=675516,이힝,https://comic.naver.com/artistTitle?id=299489,9.97,,,,
1,0,786883,또 다른 사랑,https://comic.naver.com/webtoon/list?titleId=786883,이순기 / 또각 / 스파클라,,9.97,,,,
,0,686879,"꿈꾸는 소녀, 소년",https://comic.naver.com/webtoon/list?titleId=686879,한경찰,https://comic.naver.com/artistTitle?id=96,9.97,,,,
1,0,795292,보나파르트,https://comic.naver.com/webtoon/list?titleId=795292,몹시찰진우럭,https://comic.naver.com/artistTitle?id=349958,9.97,,,,
1,0,790840,"오, 친애하는 숙적",https://comic.naver.com/webtoon/list?titleId=790840,오쏘 / 무정 / 미나토,,9.97,,,,
,0,817365,악당 가족이 독립을 반대한다,https://comic.naver.com/webtoon/list?titleId=817365,밋츄 / 하티 / 이흰,,9.97,1,,,
1,0,803649,밤마다 남편이 바뀐다,https://comic.naver.com/webtoon/list?titleId=803649,구슬 / 여슬기 / 한윤설,,9.97,,,,
,0,821589,순결을 그대에게,https://comic.naver.com/webtoon/list?titleId=821589,지공,https://comic.naver.com/artistTitle?id=337400,9.97,1,1,,
1,0,751992,오른눈이 보는 세계,https://comic.naver.com/webtoon/list?titleId=751992,코어,https://comic.naver.com/artistTitle?id=337178,9.97,,,,
1,0,805156,고양이 타타,https://comic.naver.com/webtoon/list?titleId=805156,로로,https://comic.naver.com/artistTitle?id=360648,9.97,,,,
,0,809590,이번 생도 잘 부탁해 - 기억의 한 조각,https://comic.naver.com/webtoon/list?titleId=809590,이혜,https://comic.naver.com/artistTitle?id=240059,9.97,,,,
1,0,693444,Doll 체인지,https://comic.naver.com/webtoon/list?titleId=693444,늉비,https://comic.naver.com/artistTitle?id=309161,9.97,,,,
1,0,612769,언터처블,https://comic.naver.com/webtoon/list?titleId=612769,맛스타,https://comic.naver.com/artistTitle?id=211593,9.97,,,,
,0,736744,캐슬,https://comic.naver.com/webtoon/list?titleId=736744,정연,https://comic.naver.com/artistTitle?id=329642,9.97,,,,
1,0,790404,쓰레기는 쓰레기통에!,https://comic.naver.com/webtoon/list?titleId=790404,EDDiERiNG,https://comic.naver.com/artistTitle?id=353635,9.97,,,,
,0,821095,함부로 친절하지 말라,https://comic.naver.com/webtoon/list?titleId=821095,아린 / 류화 / 유세라,,9.97,1,,,
,0,628998,데드데이즈(DEAD DAYS),https://comic.naver.com/webtoon/list?titleId=628998,DEY,https://comic.naver.com/artistTitle?id=277700,9.97,,,,
,0,597473,원 뿔러스 원,https://comic.naver.com/webtoon/list?titleId=597473,청보리,https://comic.naver.com/artistTitle?id=264864,9.97,,,,
1,0,804418,세기말 데빌,https://comic.naver.com/webtoon/list?titleId=804418,섀이,https://comic.naver.com/artistTitle?id=360367,9.97,,,,
,0,657467,미스터 모,https://comic.naver.com/webtoon/list?titleId=657467,POGO,https://comic.naver.com/artistTitle?id=233385,9.97,,,,
1,1,655749,닥터 프로스트 시즌 3~4,https://comic.naver.com/webtoon/list?titleId=655749,이종범,https://comic.naver.com/artistTitle?id=181787,9.97,,,,
1,0,710758,문래빗,https://comic.naver.com/webtoon/list?titleId=710758,이난,https://comic.naver.com/artistTitle?id=317744,9.97,,,,
1,0,597480,스튜디오 짭쪼롬,https://comic.naver.com/webtoon/list?titleId=597480,오묘,https://comic.naver.com/artistTitle?id=227100,9.97,,,,
1,0,739503,화이트 블러드,https://comic.naver.com/webtoon/list?titleId=739503,임리나,https://comic.naver.com/artistTitle?id=330540,9.97,,,,
1,0,716164,로베스의 완전감각,https://comic.naver.com/webtoon/list?titleId=716164,정샛별,https://comic.naver.com/artistTitle?id=320095,9.97,,,,
,0,793944,오늘의 비너스,https://comic.naver.com/webtoon/list?titleId=793944,엄세윤 / 도달,,9.97,,,,
1,0,638994,Ho!,https://comic.naver.com/webtoon/list?titleId=638994,억수씨,https://comic.naver.com/artistTitle?id=76,9.97,,,,
1,0,749055,각자의 디데이,https://comic.naver.com/webtoon/list?titleId=749055,오묘,https://comic.naver.com/artistTitle?id=227100,9.97,,,,
1,1,739127,피라미드 게임,https://comic.naver.com/webtoon/list?titleId=739127,달꼬냑,https://comic.naver.com/artistTitle?id=330838,9.97,,,,
1,0,794421,북부 공작님을 유혹하겠습니다,https://comic.naver.com/webtoon/list?titleId=794421,가천가 / 은하수 / 주시하,,9.97,,,,
1,1,746740,냄새를 보는 소녀,https://comic.naver.com/webtoon/list?titleId=746740,만취,https://comic.naver.com/artistTitle?id=334294,9.97,,,,
1,0,736641,라일락 200%,https://comic.naver.com/webtoon/list?titleId=736641,아니영,https://comic.naver.com/artistTitle?id=329411,9.97,,,,
,0,818255,무원야담,https://comic.naver.com/webtoon/list?titleId=818255,호우,https://comic.naver.com/artistTitle?id=227101,9.97,1,,,
1,0,828373,애늙은이,https://comic.naver.com/webtoon/list?titleId=828373,환댕,https://comic.naver.com/artistTitle?id=344529,9.97,,,,
,0,784107,달로 만든 아이,https://comic.naver.com/webtoon/list?titleId=784107,온윤,https://comic.naver.com/artistTitle?id=351014,9.97,1,,,
1,0,738173,셈하는 사이,https://comic.naver.com/webtoon/list?titleId=738173,면지,https://comic.naver.com/artistTitle?id=330080,9.97,,,,
1,0,507638,신령,https://comic.naver.com/webtoon/list?titleId=507638,이혜,https://comic.naver.com/artistTitle?id=240059,9.97,,,,
1,0,797582,로잘린 보가트,https://comic.naver.com/webtoon/list?titleId=797582,삼월에 / 마하 / 하노HANO,,9.97,,,,
1,0,703851,꼬리,https://comic.naver.com/webtoon/list?titleId=703851,공현곤,https://comic.naver.com/artistTitle?id=316266,9.97,,1,,
,0,751168,상남자,https://comic.naver.com/webtoon/list?titleId=751168,하늘소 / 도가도 / 김태궁,,9.97,1,,,
1,0,794105,주인님을 잡아먹는 방법,https://comic.naver.com/webtoon/list?titleId=794105,세인 / 차혜영,,9.97,,,,
,0,792317,결혼공략,https://comic.naver.com/webtoon/list?titleId=792317,율무,https://comic.naver.com/artistTitle?id=354514,9.97,,,,
,0,667010,오민혁 단편선,https://comic.naver.com/webtoon/list?titleId=667010,오민혁,https://comic.naver.com/artistTitle?id=295357,9.97,,,,
,0,668049,퍼스트 스위트,https://comic.naver.com/webtoon/list?titleId=668049,조주희 / 도도,,9.97,,,,
1,1,753853,"플레이, 플리",https://comic.naver.com/webtoon/list?titleId=753853,이에프,https://comic.naver.com/artistTitle?id=337161,9.97,,,,
1,0,733274,만찢남녀,https://comic.naver.com/webtoon/list?titleId=733274,님니,https://comic.naver.com/artistTitle?id=327700,9.97,,,,
1,0,665170,귀도호가록,https://comic.naver.com/webtoon/list?titleId=665170,이수민,https://comic.naver.com/artistTitle?id=253850,9.97,,,,
,0,621494,국립자유경제고등학교 세실고 2학기,https://comic.naver.com/webtoon/list?titleId=621494,양혜석 / 이현지,,9.97,,,,
,0,814599,수인 보호소에서 남주를 입양해 버렸다,https://comic.naver.com/webtoon/list?titleId=814599,유지별이 / 설단희,,9.97,1,,,
1,0,733395,꼬맹이를 부탁해!,https://comic.naver.com/webtoon/list?titleId=733395,마라링,https://comic.naver.com/artistTitle?id=328008,9.97,,,,
,1,626904,시타를 위하여,https://comic.naver.com/webtoon/list?titleId=626904,하가,https://comic.naver.com/artistTitle?id=276670,9.97,,,,
,1,724815,아홉수 우리들,https://comic.naver.com/webtoon/list?titleId=724815,수박양,https://comic.naver.com/artistTitle?id=323788,9.97,1,,,
,0,814820,상사불상사,https://comic.naver.com/webtoon/list?titleId=814820,영하 / 공사,,9.97,1,,,
1,0,696617,피에는 피,https://comic.naver.com/webtoon/list?titleId=696617,연제원,https://comic.naver.com/artistTitle?id=46,9.97,,1,,
1,0,774022,NG불가,https://comic.naver.com/webtoon/list?titleId=774022,고선영,https://comic.naver.com/artistTitle?id=346733,9.97,,,,
,0,803907,도전! 집콕취미,https://comic.naver.com/webtoon/list?titleId=803907,"이동건, 홍끼, 모죠",,9.97,,,,
1,0,738809,아는 여자애,https://comic.naver.com/webtoon/list?titleId=738809,허니비,https://comic.naver.com/artistTitle?id=255586,9.97,,,,
1,0,745589,범이올시다!,https://comic.naver.com/webtoon/list?titleId=745589,해,https://comic.naver.com/artistTitle?id=333333,9.97,,,,
1,0,741891,결혼생활 그림일기,https://comic.naver.com/webtoon/list?titleId=741891,은꼼지,https://comic.naver.com/artistTitle?id=331848,9.97,,,,
1,1,726214,정년이,https://comic.naver.com/webtoon/list?titleId=726214,서이레 / 나몬,,9.97,,,,
,0,802079,청춘계시록,https://comic.naver.com/webtoon/list?titleId=802079,한서,https://comic.naver.com/artistTitle?id=359177,9.97,1,,,
,0,783536,해시의 신루,https://comic.naver.com/webtoon/list?titleId=783536,명랑 / INUS / 윤이수,,9.97,1,,,
,0,823496,일파만파,https://comic.naver.com/webtoon/list?titleId=823496,최아서 / 꿍베,,9.97,1,,,
,0,699633,희생부활자,https://comic.naver.com/webtoon/list?titleId=699633,김규삼,https://comic.naver.com/artistTitle?id=4,9.97,,,,
1,1,662774,고수,https://comic.naver.com/webtoon/list?titleId=662774,류기운 / 문정후,,9.97,,,,
,0,652403,올해의 벚꽃도 함께,https://comic.naver.com/webtoon/list?titleId=652403,박수봉,https://comic.naver.com/artistTitle?id=253665,9.97,,,,
1,0,718022,신시의 손님,https://comic.naver.com/webtoon/list?titleId=718022,이뫄,https://comic.naver.com/artistTitle?id=288256,9.97,,,,
1,0,642653,사이드킥 2~3,https://comic.naver.com/webtoon/list?titleId=642653,신의철,https://comic.naver.com/artistTitle?id=27,9.97,,,,
1,0,799509,손 안의 안단테,https://comic.naver.com/webtoon/list?titleId=799509,나윤희,https://comic.naver.com/artistTitle?id=302692,9.97,,,,
1,0,802835,겨울 정원의 하와르,https://comic.naver.com/webtoon/list?titleId=802835,단청 / 래럿 / 미나토,,9.97,,,,
,0,822075,첫날밤을 보낸 그 악녀를 찾습니다,https://comic.naver.com/webtoon/list?titleId=822075,은라겸 / 풀모,,9.97,1,,,
,0,794742,로또 황녀님,https://comic.naver.com/webtoon/list?titleId=794742,"무무경 / 도힌, 보리멸",,9.97,1,,,
,0,640050,엄마와 딸 x2,https://comic.naver.com/webtoon/list?titleId=640050,필냉이,https://comic.naver.com/artistTitle?id=237965,9.97,,,,
,0,694190,지니의 세포들,https://comic.naver.com/webtoon/list?titleId=694190,이동건,https://comic.naver.com/artistTitle?id=207953,9.97,,,,
1,0,733006,너에게만 보이는,https://comic.naver.com/webtoon/list?titleId=733006,소소만,https://comic.naver.com/artistTitle?id=327566,9.97,,,,
1,0,773187,사랑과 평강의 온달!,https://comic.naver.com/webtoon/list?titleId=773187,한기주 / 일,,9.97,,,,
1,0,803515,전여친,https://comic.naver.com/webtoon/list?titleId=803515,이동건,https://comic.naver.com/artistTitle?id=207953,9.97,,,,
1,0,603159,레사 시즌2~3,https://comic.naver.com/webtoon/list?titleId=603159,POGO,https://comic.naver.com/artistTitle?id=233385,9.97,,,,
,0,818020,"사랑, 그거 어떻게 하는 건데",https://comic.naver.com/webtoon/list?titleId=818020,이범,https://comic.naver.com/artistTitle?id=337216,9.97,1,,,
1,1,632330,빙의,https://comic.naver.com/webtoon/list?titleId=632330,후렛샤 / 김홍태,,9.97,,,,
1,0,731019,그날 죽은 나는,https://comic.naver.com/webtoon/list?titleId=731019,이언,https://comic.naver.com/artistTitle?id=326894,9.97,,,,
,0,812660,찐한 고백,https://comic.naver.com/webtoon/list?titleId=812660,JIP / 의령 / 로즈빈,,9.97,1,,,
1,0,814149,집착광공 집사전락,https://comic.naver.com/webtoon/list?titleId=814149,마자,https://comic.naver.com/artistTitle?id=369723,9.97,,,,
1,1,687921,아일랜드 2부,https://comic.naver.com/webtoon/list?titleId=687921,윤인완 / 양경일,,9.97,,,,
1,0,697655,절벽귀,https://comic.naver.com/webtoon/list?titleId=697655,오성대,https://comic.naver.com/artistTitle?id=30,9.97,,,,
1,0,770523,흑막 여주가 날 새엄마로 만들려고 해,https://comic.naver.com/webtoon/list?titleId=770523,이산시 / 하리힌 / 목감기,,9.97,,,,
1,0,753975,내게 필요한 NO맨스,https://comic.naver.com/webtoon/list?titleId=753975,마그네슘,https://comic.naver.com/artistTitle?id=337218,9.97,,,,
,0,739411,왕세자 입학도,https://comic.naver.com/webtoon/list?titleId=739411,무번,https://comic.naver.com/artistTitle?id=330506,9.97,1,,,
1,0,780988,길고양이 행진,https://comic.naver.com/webtoon/list?titleId=780988,몹시찰진우럭,https://comic.naver.com/artistTitle?id=349958,9.97,,,,
,0,822875,악녀는 조용히 살고 싶을 뿐인데!,https://comic.naver.com/webtoon/list?titleId=822875,호나란 / 그레이캣 / 이하린,,9.97,1,,,
